species_id,scientific_name,life_cycle,plant_age_days,current_height_cm,temperature,humidity,soil_moisture,rainfall,season,watering_interval_days,yield_kg
3000,solanum lycopersicum,annual,29,11.93,23.95,89.5,54.7,0.0,Wet,2,3.02
3000,solanum lycopersicum,annual,29,11.93,22.83,85.6,61.8,0.0,Wet,2,4.61
3000,solanum lycopersicum,annual,29,11.93,23.6,93.2,56.2,2.13,Wet,2,4.52
3000,solanum lycopersicum,annual,29,11.93,22.61,94.0,54.33,0.0,Wet,2,4.58
3000,solanum lycopersicum,annual,29,11.93,28.56,83.2,61.17,4.15,Wet,2,3.9
3000,solanum lycopersicum,annual,29,11.93,30.57,76.3,46.34,0.0,Wet,2,3.2
3000,solanum lycopersicum,annual,29,11.93,28.68,75.4,52.6,1.89,Wet,2,3.14
3000,solanum lycopersicum,annual,29,11.93,22.58,91.4,66.44,5.57,Wet,2,2.97
3000,solanum lycopersicum,annual,29,11.93,24.7,82.6,53.23,0.0,Wet,2,4.29
3000,solanum lycopersicum,annual,29,11.93,24.02,88.3,51.36,0.0,Wet,2,2.97
3000,solanum lycopersicum,annual,29,11.93,22.97,93.8,53.56,0.0,Wet,2,3.27
3000,solanum lycopersicum,annual,29,11.93,24.33,82.4,61.0,0.0,Wet,2,3.31
3000,solanum lycopersicum,annual,29,11.93,27.97,83.5,40.25,0.0,Wet,2,4.55
3000,solanum lycopersicum,annual,29,11.93,29.67,75.7,36.58,0.0,Wet,2,2.83
3000,solanum lycopersicum,annual,29,11.93,29.79,77.4,64.86,5.39,Wet,2,3.0
3000,solanum lycopersicum,annual,29,11.93,22.69,86.7,47.35,0.0,Wet,2,3.95
3000,solanum lycopersicum,annual,29,11.93,23.91,84.7,66.45,4.43,Wet,2,3.23
3000,solanum lycopersicum,annual,29,11.93,24.34,87.4,54.65,0.0,Wet,2,3.63
3000,solanum lycopersicum,annual,29,11.93,24.07,84.6,56.27,0.0,Wet,2,3.78
3000,solanum lycopersicum,annual,29,11.93,25.34,84.8,60.77,0.0,Wet,2,4.34
3000,solanum lycopersicum,annual,29,11.93,29.79,76.9,50.88,1.37,Wet,2,3.79
3000,solanum lycopersicum,annual,29,11.93,32.22,71.7,37.81,0.0,Wet,2,4.13
3000,solanum lycopersicum,annual,29,11.93,27.57,76.0,55.54,4.02,Wet,2,2.91
3000,solanum lycopersicum,annual,29,11.93,23.8,86.8,47.44,0.0,Wet,2,3.51
3000,solanum lycopersicum,annual,29,11.93,23.19,92.6,77.1,6.76,Wet,2,4.23
3000,solanum lycopersicum,annual,29,11.93,24.54,88.1,64.49,5.84,Wet,2,3.54
3000,solanum lycopersicum,annual,29,11.93,24.53,88.9,62.96,0.0,Wet,2,4.66
3000,solanum lycopersicum,annual,29,11.93,24.09,85.6,57.04,0.0,Wet,2,3.1
3000,solanum lycopersicum,annual,29,11.93,28.42,80.9,44.28,0.0,Wet,2,3.84
3000,solanum lycopersicum,annual,29,11.93,31.55,67.7,47.17,5.29,Wet,2,3.98
3000,solanum lycopersicum,annual,29,11.93,29.97,73.8,41.55,0.0,Wet,2,4.54
3000,solanum lycopersicum,annual,29,11.93,24.4,88.7,60.75,3.38,Wet,2,3.01
3000,solanum lycopersicum,annual,29,11.93,23.88,90.1,64.85,3.27,Wet,2,3.97
3000,solanum lycopersicum,annual,29,11.93,23.31,90.2,54.08,0.0,Wet,2,3.09
3000,solanum lycopersicum,annual,29,11.93,23.94,87.9,51.71,0.0,Wet,2,3.47
3000,solanum lycopersicum,annual,29,11.93,24.61,90.1,76.21,7.5,Wet,2,4.63
3000,solanum lycopersicum,annual,29,11.93,29.95,73.1,45.32,0.0,Wet,2,3.0
3000,solanum lycopersicum,annual,29,11.93,30.36,72.1,51.11,4.11,Wet,2,3.99
3000,solanum lycopersicum,annual,29,11.93,29.78,73.5,61.02,4.14,Wet,2,3.02
3000,solanum lycopersicum,annual,29,11.93,23.81,92.4,88.85,16.71,Wet,2,3.13
3000,solanum lycopersicum,annual,29,11.93,23.13,86.7,64.23,2.6,Wet,2,3.93
3000,solanum lycopersicum,annual,29,11.93,23.61,88.1,54.63,0.0,Wet,2,3.17
3000,solanum lycopersicum,annual,29,11.93,24.67,88.5,50.05,0.0,Wet,2,3.01
3000,solanum lycopersicum,annual,29,11.93,23.85,87.3,49.96,0.0,Wet,2,3.12
3000,solanum lycopersicum,annual,29,11.93,30.25,79.7,41.6,0.33,Wet,2,4.07
3000,solanum lycopersicum,annual,29,11.93,31.93,72.7,43.57,0.0,Wet,2,4.2
3000,solanum lycopersicum,annual,29,11.93,29.15,76.1,50.75,0.0,Wet,2,4.28
3000,solanum lycopersicum,annual,29,11.93,22.98,92.2,54.64,2.91,Wet,2,3.85
3000,solanum lycopersicum,annual,29,11.93,23.5,92.3,61.65,0.0,Wet,2,2.92
3000,solanum lycopersicum,annual,29,11.93,22.76,94.9,51.43,0.0,Wet,2,4.73
3000,solanum lycopersicum,annual,29,11.93,22.69,91.1,51.85,0.0,Wet,2,3.47
3000,solanum lycopersicum,annual,29,11.93,25.18,87.8,52.25,0.0,Wet,2,3.01
3000,solanum lycopersicum,annual,29,11.93,30.13,79.1,51.52,3.05,Wet,2,4.59
3000,solanum lycopersicum,annual,29,11.93,30.07,78.9,40.91,0.0,Wet,2,4.46
3000,solanum lycopersicum,annual,29,11.93,28.76,73.3,42.42,0.0,Wet,2,4.11
3000,solanum lycopersicum,annual,29,11.93,23.92,83.1,60.11,4.06,Wet,2,4.54
3000,solanum lycopersicum,annual,29,11.93,24.27,84.9,69.94,4.75,Wet,2,4.72
3000,solanum lycopersicum,annual,29,11.93,23.51,86.4,54.98,0.0,Wet,2,3.45
3000,solanum lycopersicum,annual,29,11.93,23.4,89.6,56.8,0.41,Wet,2,3.17
3000,solanum lycopersicum,annual,29,11.93,24.2,89.1,66.51,4.82,Wet,2,3.02
3000,solanum lycopersicum,annual,29,11.93,29.66,74.7,48.85,0.0,Wet,2,4.55
3000,solanum lycopersicum,annual,29,11.93,30.4,79.2,45.25,0.0,Wet,2,3.6
3000,solanum lycopersicum,annual,29,11.93,28.93,78.7,44.82,3.19,Wet,2,3.58
3000,solanum lycopersicum,annual,29,11.93,22.87,89.6,55.77,2.7,Wet,2,4.65
3000,solanum lycopersicum,annual,29,11.93,25.13,89.9,55.07,0.68,Wet,2,2.98
3000,solanum lycopersicum,annual,29,11.93,24.01,85.7,53.11,0.0,Wet,2,3.49
3000,solanum lycopersicum,annual,29,11.93,23.82,83.3,72.6,8.54,Wet,2,3.27
3000,solanum lycopersicum,annual,29,11.93,22.96,94.3,53.58,0.0,Wet,2,3.26
3000,solanum lycopersicum,annual,29,11.93,27.59,77.8,37.57,0.0,Wet,2,3.23
3000,solanum lycopersicum,annual,29,11.93,29.54,78.0,49.56,2.36,Wet,2,3.32
3000,solanum lycopersicum,annual,29,11.93,27.47,84.5,53.39,5.34,Wet,2,3.68
3000,solanum lycopersicum,annual,29,11.93,23.87,84.1,47.73,0.0,Wet,2,2.94
3000,solanum lycopersicum,annual,29,11.93,22.89,86.0,59.16,0.0,Wet,2,3.14
3000,solanum lycopersicum,annual,29,11.93,25.09,83.1,48.77,0.0,Wet,2,3.83
3000,solanum lycopersicum,annual,29,11.93,25.36,87.4,65.91,1.66,Wet,2,3.75
3000,solanum lycopersicum,annual,29,11.93,25.42,87.7,49.73,0.0,Wet,2,3.4
3000,solanum lycopersicum,annual,29,11.93,28.49,79.2,60.37,4.19,Wet,2,2.93
3000,solanum lycopersicum,annual,29,11.93,31.7,72.0,51.39,2.73,Wet,2,3.23
3000,solanum lycopersicum,annual,29,11.93,28.66,74.3,50.86,0.0,Wet,2,3.38
3000,solanum lycopersicum,annual,29,11.93,22.95,89.9,61.0,0.0,Wet,2,3.46
3000,solanum lycopersicum,annual,29,11.93,22.64,92.2,64.45,5.23,Wet,2,4.36
3000,solanum lycopersicum,annual,29,11.93,23.56,92.6,58.91,2.66,Wet,2,3.59
3000,solanum lycopersicum,annual,29,11.93,24.62,83.0,55.67,0.0,Wet,2,3.37
3000,solanum lycopersicum,annual,29,11.93,25.12,82.4,54.39,1.59,Wet,2,4.34
3000,solanum lycopersicum,annual,29,11.93,28.99,74.2,49.58,3.3,Wet,2,4.66
3000,solanum lycopersicum,annual,29,11.93,29.64,76.5,40.27,3.17,Wet,2,2.87
3000,solanum lycopersicum,annual,29,11.93,29.85,75.1,46.04,0.0,Wet,2,3.07
3000,solanum lycopersicum,annual,29,11.93,24.95,86.2,59.07,0.0,Wet,2,3.6
3000,solanum lycopersicum,annual,29,11.93,24.42,86.3,71.16,4.0,Wet,2,2.94
3000,solanum lycopersicum,annual,29,11.93,25.05,88.1,61.02,6.33,Wet,2,3.7
3000,solanum lycopersicum,annual,29,11.93,23.18,92.7,55.54,0.0,Wet,2,4.32
3000,solanum lycopersicum,annual,29,11.93,25.36,84.9,60.77,1.29,Wet,2,2.87
3000,solanum lycopersicum,annual,29,11.93,29.32,71.7,47.27,0.0,Wet,2,3.23
3000,solanum lycopersicum,annual,29,11.93,31.74,74.8,43.48,0.0,Wet,2,4.13
3000,solanum lycopersicum,annual,29,11.93,27.93,79.1,61.53,6.12,Wet,2,4.36
3000,solanum lycopersicum,annual,29,11.93,23.46,90.2,55.73,0.0,Wet,2,4.7
3000,solanum lycopersicum,annual,29,11.93,25.25,83.5,47.0,0.0,Wet,2,3.98
3000,solanum lycopersicum,annual,29,11.93,23.95,83.1,49.48,1.11,Wet,2,4.39
3000,solanum lycopersicum,annual,29,11.93,23.44,85.8,59.37,5.09,Wet,2,3.24
3000,solanum lycopersicum,annual,29,11.93,25.2,81.5,71.26,5.2,Wet,2,4.09
3000,solanum lycopersicum,annual,29,11.93,28.87,80.2,45.4,2.26,Wet,2,3.72
3000,solanum lycopersicum,annual,29,11.93,31.74,67.8,42.55,1.73,Wet,2,2.9
3000,solanum lycopersicum,annual,29,11.93,28.32,75.0,41.23,0.0,Wet,2,3.14
3000,solanum lycopersicum,annual,29,11.93,25.43,87.1,65.26,1.65,Wet,2,3.54
3000,solanum lycopersicum,annual,29,11.93,24.91,82.4,53.12,0.0,Wet,2,2.96
3000,solanum lycopersicum,annual,29,11.93,25.25,82.8,47.67,0.0,Wet,2,3.08
3000,solanum lycopersicum,annual,29,11.93,24.52,83.5,60.64,3.53,Wet,2,4.23
3000,solanum lycopersicum,annual,29,11.93,24.93,85.2,50.26,0.0,Wet,2,4.54
3000,solanum lycopersicum,annual,29,11.93,29.99,76.4,50.18,5.44,Wet,2,4.62
3000,solanum lycopersicum,annual,29,11.93,30.79,74.3,46.4,2.98,Wet,2,4.53
3000,solanum lycopersicum,annual,29,11.93,28.03,80.9,46.64,0.0,Wet,2,3.38
3000,solanum lycopersicum,annual,29,11.93,23.62,87.8,56.95,0.28,Wet,2,3.64
3000,solanum lycopersicum,annual,29,11.93,25.25,84.0,55.55,0.0,Wet,2,3.61
3000,solanum lycopersicum,annual,29,11.93,24.24,91.1,52.45,2.14,Wet,2,3.64
3000,solanum lycopersicum,annual,29,11.93,23.34,92.3,55.4,0.0,Wet,2,3.99
3000,solanum lycopersicum,annual,29,11.93,22.81,91.0,63.2,2.08,Wet,2,3.08
3000,solanum lycopersicum,annual,29,11.93,28.94,75.0,45.84,0.0,Wet,2,3.26
3000,solanum lycopersicum,annual,29,11.93,30.64,74.0,39.22,0.0,Wet,2,3.55
3000,solanum lycopersicum,annual,29,11.93,28.84,77.4,43.71,0.0,Wet,2,3.09
3000,solanum lycopersicum,annual,29,11.93,23.12,94.6,65.82,4.73,Wet,2,4.07
3000,solanum lycopersicum,annual,29,11.93,23.1,93.5,70.53,4.9,Wet,2,3.76
3000,solanum lycopersicum,annual,29,11.93,23.01,89.5,55.38,0.0,Wet,2,3.98
3000,solanum lycopersicum,annual,29,11.93,22.92,85.1,60.27,0.0,Wet,2,4.2
3000,solanum lycopersicum,annual,29,11.93,23.06,89.4,57.4,0.0,Wet,2,3.16
3000,solanum lycopersicum,annual,29,11.93,29.08,77.9,43.48,0.0,Wet,2,4.58
3000,solanum lycopersicum,annual,29,11.93,31.54,72.2,46.19,3.73,Wet,2,3.58
3000,solanum lycopersicum,annual,29,11.93,28.56,78.7,57.32,6.12,Wet,2,2.94
3000,solanum lycopersicum,annual,29,11.93,24.53,87.6,70.9,6.43,Wet,2,4.73
3000,solanum lycopersicum,annual,29,11.93,24.31,82.2,51.23,0.0,Wet,2,3.88
3000,solanum lycopersicum,annual,29,11.93,24.35,91.2,55.49,0.0,Wet,2,2.96
3000,solanum lycopersicum,annual,29,11.93,24.22,91.8,55.9,2.25,Wet,2,4.4
3000,solanum lycopersicum,annual,29,11.93,25.2,83.5,57.15,0.0,Wet,2,2.91
3000,solanum lycopersicum,annual,29,11.93,28.0,76.6,48.35,0.0,Wet,2,3.98
3000,solanum lycopersicum,annual,29,11.93,30.75,69.2,43.17,0.0,Wet,2,2.99
3000,solanum lycopersicum,annual,29,11.93,29.37,76.8,47.79,1.62,Wet,2,4.46
3000,solanum lycopersicum,annual,29,11.93,25.43,87.6,49.03,0.0,Wet,2,4.71
3000,solanum lycopersicum,annual,29,11.93,25.12,85.7,59.58,0.0,Wet,2,3.33
3000,solanum lycopersicum,annual,29,11.93,24.12,88.9,48.25,0.0,Wet,2,3.65
3000,solanum lycopersicum,annual,29,11.93,25.42,81.0,58.23,3.14,Wet,2,4.34
3000,solanum lycopersicum,annual,29,11.93,23.33,91.4,55.71,0.0,Wet,2,4.24
3000,solanum lycopersicum,annual,29,11.93,29.62,71.4,39.26,0.0,Wet,2,4.24
3000,solanum lycopersicum,annual,29,11.93,31.97,75.3,45.26,3.73,Wet,2,3.7
3000,solanum lycopersicum,annual,29,11.93,27.79,79.3,46.7,0.0,Wet,2,4.26
3000,solanum lycopersicum,annual,29,11.93,24.03,85.9,52.5,0.0,Wet,2,3.19
3000,solanum lycopersicum,annual,29,11.93,22.95,88.3,54.61,2.16,Wet,2,3.51
3000,solanum lycopersicum,annual,29,11.93,25.48,81.3,90.07,19.26,Wet,2,3.7
3000,solanum lycopersicum,annual,29,11.93,22.8,95.2,76.56,8.22,Wet,2,4.21
3000,solanum lycopersicum,annual,29,11.93,24.17,89.1,59.86,0.0,Wet,2,4.1
3000,solanum lycopersicum,annual,29,11.93,29.45,77.4,45.55,2.0,Wet,2,3.35
3000,solanum lycopersicum,annual,29,11.93,31.72,68.5,36.63,0.0,Wet,2,3.85
3000,solanum lycopersicum,annual,29,11.93,28.94,78.8,47.53,0.0,Wet,2,4.05
3000,solanum lycopersicum,annual,29,11.93,23.42,91.7,55.8,1.34,Wet,2,3.87
3000,solanum lycopersicum,annual,29,11.93,22.59,93.0,64.8,1.87,Wet,2,3.25
3000,solanum lycopersicum,annual,29,11.93,22.61,93.7,61.51,0.0,Wet,2,3.29
3000,solanum lycopersicum,annual,29,11.93,22.64,86.7,52.17,0.0,Wet,2,4.06
3000,solanum lycopersicum,annual,29,11.93,23.43,91.2,75.23,6.51,Wet,2,4.25
3000,solanum lycopersicum,annual,29,11.93,27.84,82.1,62.7,6.61,Wet,2,4.16
3000,solanum lycopersicum,annual,29,11.93,29.51,77.7,43.8,0.0,Wet,2,3.44
3000,solanum lycopersicum,annual,29,11.93,30.25,74.2,70.67,8.29,Wet,2,4.63
3000,solanum lycopersicum,annual,29,11.93,23.73,87.3,48.7,0.0,Wet,2,4.47
3000,solanum lycopersicum,annual,29,11.93,22.68,90.9,48.89,0.0,Wet,2,4.44
3000,solanum lycopersicum,annual,29,11.93,23.14,93.7,50.84,1.58,Wet,2,3.22
3000,solanum lycopersicum,annual,29,11.93,22.94,89.6,60.31,0.0,Wet,2,3.68
3000,solanum lycopersicum,annual,29,11.93,24.79,85.3,52.7,0.0,Wet,2,3.34
3000,solanum lycopersicum,annual,29,11.93,30.37,72.3,38.41,0.0,Wet,2,3.89
3000,solanum lycopersicum,annual,29,11.93,29.97,74.0,59.1,4.72,Wet,2,3.51
3000,solanum lycopersicum,annual,29,11.93,29.06,77.2,51.87,0.0,Wet,2,4.27
3000,solanum lycopersicum,annual,29,11.93,24.72,81.9,49.62,0.0,Wet,2,2.95
3000,solanum lycopersicum,annual,29,11.93,24.09,90.5,60.8,0.0,Wet,2,3.21
3000,solanum lycopersicum,annual,29,11.93,25.32,87.3,62.94,0.0,Wet,2,4.24
3000,solanum lycopersicum,annual,29,11.93,23.99,89.9,59.41,0.0,Wet,2,3.07
3000,solanum lycopersicum,annual,29,11.93,24.28,85.3,65.4,1.71,Wet,2,3.17
3000,solanum lycopersicum,annual,29,11.93,29.64,79.7,52.19,0.0,Wet,2,3.0
3000,solanum lycopersicum,annual,29,11.93,31.41,74.9,45.59,0.0,Wet,2,3.08
3000,solanum lycopersicum,annual,29,11.93,29.87,72.6,64.47,9.46,Wet,2,2.97
3000,solanum lycopersicum,annual,29,11.93,24.88,89.7,51.67,0.0,Wet,2,4.58
3000,solanum lycopersicum,annual,29,11.93,24.34,83.7,52.68,1.63,Wet,2,3.21
3000,solanum lycopersicum,annual,29,11.93,22.88,88.7,47.81,0.0,Wet,2,4.6
3000,solanum lycopersicum,annual,29,11.93,24.8,84.0,56.87,1.07,Wet,2,3.75
3000,solanum lycopersicum,annual,29,11.93,22.77,93.1,57.86,0.0,Wet,2,3.8
3000,solanum lycopersicum,annual,29,11.93,28.59,82.8,40.37,0.0,Wet,2,3.01
3000,solanum lycopersicum,annual,29,11.93,29.67,79.6,46.65,0.0,Wet,2,4.19
3000,solanum lycopersicum,annual,29,11.93,30.27,72.0,52.03,0.0,Wet,2,3.1
3000,solanum lycopersicum,annual,29,11.93,24.85,90.2,53.14,1.27,Wet,2,3.83
3000,solanum lycopersicum,annual,29,11.93,25.0,82.3,49.92,0.0,Wet,2,4.66
3000,solanum lycopersicum,annual,29,11.93,22.96,94.7,62.21,3.31,Wet,2,4.08
3000,solanum lycopersicum,annual,29,11.93,24.25,89.9,64.75,5.38,Wet,2,3.73
3000,solanum lycopersicum,annual,29,11.93,22.58,89.5,60.41,5.15,Wet,2,3.48
3000,solanum lycopersicum,annual,29,11.93,28.01,78.4,51.14,0.0,Wet,2,4.66
3000,solanum lycopersicum,annual,29,11.93,30.78,73.1,33.84,0.0,Wet,2,3.07
3000,solanum lycopersicum,annual,29,11.93,27.57,80.4,44.16,0.0,Wet,2,4.33
3000,solanum lycopersicum,annual,29,11.93,24.0,89.4,56.42,0.0,Wet,2,4.48
3000,solanum lycopersicum,annual,29,11.93,25.0,84.6,51.43,0.0,Wet,2,3.94
3000,solanum lycopersicum,annual,29,11.93,24.54,87.5,54.24,0.0,Wet,2,4.38
3000,solanum lycopersicum,annual,29,11.93,24.21,87.6,51.51,1.32,Wet,2,2.88
3000,solanum lycopersicum,annual,29,11.93,23.56,86.9,56.96,2.46,Wet,2,4.52
3000,solanum lycopersicum,annual,29,11.93,29.08,79.5,53.72,2.21,Wet,2,4.53
3000,solanum lycopersicum,annual,29,11.93,30.11,79.7,45.69,0.0,Wet,2,3.77
3000,solanum lycopersicum,annual,29,11.93,28.35,78.6,43.87,0.0,Wet,2,2.97
3000,solanum lycopersicum,annual,29,11.93,23.89,86.6,49.86,1.15,Wet,2,4.43
3000,solanum lycopersicum,annual,29,11.93,24.0,87.0,60.06,0.0,Wet,2,4.34
3000,solanum lycopersicum,annual,29,11.93,25.25,88.9,57.18,0.0,Wet,2,4.01
3000,solanum lycopersicum,annual,29,11.93,23.18,93.5,48.53,0.0,Wet,2,3.96
3000,solanum lycopersicum,annual,29,11.93,23.49,86.0,50.33,0.0,Wet,2,3.67
3000,solanum lycopersicum,annual,29,11.93,28.85,78.4,57.16,2.17,Wet,2,3.63
3000,solanum lycopersicum,annual,29,11.93,32.03,69.8,42.78,0.0,Wet,2,4.51
3000,solanum lycopersicum,annual,29,11.93,27.72,82.5,40.4,0.0,Wet,2,3.79
3000,solanum lycopersicum,annual,29,11.93,25.08,80.8,51.97,0.0,Wet,2,3.86
3000,solanum lycopersicum,annual,29,11.93,23.25,90.5,56.03,0.0,Wet,2,2.89
3000,solanum lycopersicum,annual,29,11.93,23.45,90.7,49.81,0.0,Wet,2,3.27
3000,solanum lycopersicum,annual,29,11.93,23.11,87.5,49.26,0.0,Wet,2,2.92
3000,solanum lycopersicum,annual,29,11.93,25.32,80.8,57.18,0.0,Wet,2,3.76
3000,solanum lycopersicum,annual,29,11.93,27.47,80.0,60.43,8.06,Wet,2,3.17
3000,solanum lycopersicum,annual,29,11.93,29.86,70.8,35.09,0.0,Wet,2,4.19
3000,solanum lycopersicum,annual,29,11.93,28.52,74.4,52.32,0.0,Wet,2,3.22
3000,solanum lycopersicum,annual,29,11.93,23.72,87.4,50.7,1.01,Wet,2,3.11
3000,solanum lycopersicum,annual,29,11.93,24.65,83.8,49.97,0.0,Wet,2,3.37
3000,solanum lycopersicum,annual,29,11.93,23.53,87.6,69.14,3.91,Wet,2,4.57
3000,solanum lycopersicum,annual,29,11.93,23.68,90.9,54.63,0.0,Wet,2,3.69
3000,solanum lycopersicum,annual,29,11.93,22.75,86.0,59.68,0.0,Wet,2,3.49
3000,solanum lycopersicum,annual,29,11.93,27.91,77.0,67.27,8.18,Wet,2,3.41
3000,solanum lycopersicum,annual,29,11.93,30.43,74.1,39.0,0.0,Wet,2,3.87
3000,solanum lycopersicum,annual,29,11.93,28.11,82.5,42.25,0.0,Wet,2,3.88
3000,solanum lycopersicum,annual,29,11.93,25.12,82.1,48.12,0.0,Wet,2,3.75
3000,solanum lycopersicum,annual,29,11.93,23.75,89.1,48.78,0.0,Wet,2,3.08
3000,solanum lycopersicum,annual,29,11.93,23.94,91.5,65.28,7.91,Wet,2,4.65
3000,solanum lycopersicum,annual,29,11.93,25.11,81.0,78.94,9.74,Wet,2,3.18
3000,solanum lycopersicum,annual,29,11.93,25.06,85.3,56.2,0.0,Wet,2,3.99
3000,solanum lycopersicum,annual,29,11.93,28.78,78.4,41.44,0.0,Wet,2,4.46
3000,solanum lycopersicum,annual,29,11.93,29.71,72.3,41.21,0.0,Wet,2,3.83
3000,solanum lycopersicum,annual,29,11.93,29.07,75.3,51.6,0.0,Wet,2,4.42
3000,solanum lycopersicum,annual,29,11.93,24.83,85.6,55.61,0.0,Wet,2,3.27
3000,solanum lycopersicum,annual,29,11.93,23.03,94.7,56.41,4.19,Wet,2,4.27
3000,solanum lycopersicum,annual,29,11.93,22.61,92.9,62.51,4.63,Wet,2,3.75
3000,solanum lycopersicum,annual,29,11.93,22.55,94.0,53.15,0.0,Wet,2,3.71
3000,solanum lycopersicum,annual,29,11.93,24.68,82.2,60.19,2.2,Wet,2,3.11
3000,solanum lycopersicum,annual,29,11.93,27.5,77.0,43.59,0.0,Wet,2,3.44
3000,solanum lycopersicum,annual,29,11.93,31.43,75.5,36.45,0.99,Wet,2,2.82
3000,solanum lycopersicum,annual,29,11.93,27.62,78.0,47.67,0.0,Wet,2,4.65
3000,solanum lycopersicum,annual,29,11.93,24.21,88.7,48.89,0.0,Wet,2,4.01
3000,solanum lycopersicum,annual,29,11.93,24.33,85.7,66.47,2.98,Wet,2,3.61
3000,solanum lycopersicum,annual,29,11.93,22.58,94.8,66.99,7.04,Wet,2,3.41
3000,solanum lycopersicum,annual,29,11.93,24.81,87.9,51.16,0.27,Wet,2,4.57
3000,solanum lycopersicum,annual,29,11.93,22.97,90.6,62.63,0.0,Wet,2,3.82
3000,solanum lycopersicum,annual,29,11.93,29.51,75.6,45.11,0.0,Wet,2,3.95
3000,solanum lycopersicum,annual,29,11.93,32.37,65.7,48.38,0.0,Wet,2,4.4
3000,solanum lycopersicum,annual,29,11.93,30.03,74.4,38.75,0.0,Wet,2,3.46
3000,solanum lycopersicum,annual,29,11.93,24.55,90.0,60.85,0.0,Wet,2,4.24
3000,solanum lycopersicum,annual,29,11.93,25.41,83.3,51.48,0.0,Wet,2,3.5
3000,solanum lycopersicum,annual,29,11.93,23.26,90.8,52.16,0.0,Wet,2,3.53
3000,solanum lycopersicum,annual,29,11.93,23.35,84.2,63.96,2.28,Wet,2,3.69
3000,solanum lycopersicum,annual,29,11.93,23.74,87.8,49.44,0.0,Wet,2,3.69
3000,solanum lycopersicum,annual,29,11.93,28.36,82.9,41.43,0.0,Wet,2,3.77
3000,solanum lycopersicum,annual,29,11.93,30.54,74.1,42.16,0.0,Wet,2,3.39
3000,solanum lycopersicum,annual,29,11.93,27.86,83.3,61.33,4.94,Wet,2,3.34
3000,solanum lycopersicum,annual,29,11.93,23.83,90.7,63.58,3.34,Wet,2,3.72
3000,solanum lycopersicum,annual,29,11.93,23.0,90.0,52.93,0.0,Wet,2,4.15
3000,solanum lycopersicum,annual,29,11.93,23.33,89.6,65.64,7.62,Wet,2,3.91
3000,solanum lycopersicum,annual,29,11.93,25.07,85.3,52.93,0.0,Wet,2,4.12
3000,solanum lycopersicum,annual,29,11.93,23.13,90.1,50.97,0.0,Wet,2,4.52
3000,solanum lycopersicum,annual,29,11.93,28.06,77.9,53.43,6.57,Wet,2,3.01
3000,solanum lycopersicum,annual,29,11.93,30.0,73.4,36.76,0.0,Wet,2,3.27
3000,solanum lycopersicum,annual,29,11.93,27.74,77.0,51.27,0.0,Wet,2,3.84
3000,solanum lycopersicum,annual,29,11.93,23.81,88.7,47.2,0.0,Wet,2,3.64
3000,solanum lycopersicum,annual,29,11.93,25.07,83.8,51.88,0.0,Wet,2,3.48
3000,solanum lycopersicum,annual,29,11.93,24.34,85.0,53.06,0.0,Wet,2,3.8
3000,solanum lycopersicum,annual,29,11.93,23.54,88.2,56.14,0.87,Wet,2,4.04
3000,solanum lycopersicum,annual,29,11.93,25.13,82.0,58.58,0.0,Wet,2,4.49
3000,solanum lycopersicum,annual,29,11.93,29.02,75.9,39.4,0.0,Wet,2,3.32
3000,solanum lycopersicum,annual,29,11.93,31.62,67.6,34.02,0.0,Wet,2,3.94
3000,solanum lycopersicum,annual,29,11.93,30.0,76.6,58.28,3.55,Wet,2,4.32
3000,solanum lycopersicum,annual,29,11.93,24.99,89.5,63.03,1.78,Wet,2,4.0
3000,solanum lycopersicum,annual,29,11.93,24.13,89.5,62.8,0.0,Wet,2,4.43
3000,solanum lycopersicum,annual,29,11.93,24.26,87.0,60.59,0.0,Wet,2,3.0
3000,solanum lycopersicum,annual,29,11.93,23.05,94.1,58.27,0.0,Wet,2,4.53
3000,solanum lycopersicum,annual,29,11.93,24.83,90.9,58.12,1.76,Wet,2,2.87
3000,solanum lycopersicum,annual,29,11.93,29.98,77.8,41.71,0.0,Wet,2,4.24
3000,solanum lycopersicum,annual,29,11.93,31.38,76.6,50.5,0.94,Wet,2,2.85
3000,solanum lycopersicum,annual,29,11.93,29.8,78.3,39.2,0.0,Wet,2,4.62
3000,solanum lycopersicum,annual,29,11.93,24.7,82.5,69.9,3.99,Wet,2,4.18
3000,solanum lycopersicum,annual,29,11.93,25.25,84.5,51.21,0.0,Wet,2,4.27
3001,brassica oleracea var. capitata,annual,32,9.91,25.35,86.5,49.25,0.0,Wet,3,2.59
3001,brassica oleracea var. capitata,annual,32,9.91,25.42,85.0,71.76,7.73,Wet,3,2.08
3001,brassica oleracea var. capitata,annual,32,9.91,23.99,90.8,66.49,4.25,Wet,3,1.87
3001,brassica oleracea var. capitata,annual,32,9.91,29.25,78.3,49.06,0.88,Wet,3,2.63
3001,brassica oleracea var. capitata,annual,32,9.91,30.65,71.8,41.74,0.0,Wet,3,2.6
3001,brassica oleracea var. capitata,annual,32,9.91,29.83,70.6,49.31,0.0,Wet,3,1.84
3001,brassica oleracea var. capitata,annual,32,9.91,24.79,86.4,51.52,0.0,Wet,3,2.58
3001,brassica oleracea var. capitata,annual,32,9.91,25.24,82.2,62.22,3.2,Wet,3,2.12
